1687, 16.870000, 4877.802233, 1778.502625, 6656.304858
1688, 16.880000, 4875.494298, 1770.234257, 6645.728556
1689, 16.890000, 4871.552556, 1764.383540, 6635.936096
1690, 16.900000, 4867.413764, 1763.419834, 6630.833598
1691, 16.910000, 4863.220407, 1784.132784, 6647.353190
1692, 16.920000, 4859.732993, 1804.522991, 6664.255984
1693, 16.930000, 4856.911790, 1802.191822, 6659.103611
1694, 16.940000, 4854.907312, 1799.474557, 6654.381869
1695, 16.950000, 4853.742189, 1799.528110, 6653.270299
1696, 16.960000, 4851.514688, 1813.404235, 6664.918923
1697, 16.970000, 4847.474320, 1826.622285, 6674.096605
1698, 16.980000, 4842.058992, 1813.825922, 6655.884914
1699, 16.990000, 4835.475323, 1805.980159, 6641.455482
1700, 17.000000, 4827.237228, 1809.906965, 6637.144193
1701, 17.010000, 4820.242272, 1828.973083, 6649.215355
1702, 17.020000, 4814.462029, 1841.437906, 6655.899935
1703, 17.030000, 4808.930527, 1832.487301, 6641.417828
1704, 17.040000, 4804.428721, 1830.378261, 6634.806982
1705, 17.050000, 4801.946253, 1823.298309, 6625.244562
1706, 17.060000, 4802.819293, 1824.544525, 6627.363817
1707, 17.070000, 4806.657839, 1819.206424, 6625.864263
1708, 17.080000, 4813.623052, 1798.940534, 6612.563586
1709, 17.090000, 4823.036120, 1786.423893, 6609.460013
1710, 17.100000, 4833.317304, 1778.482566, 6611.799871
1711, 17.110000, 4844.275425, 1789.236411, 6633.511837
1712, 17.120000, 4855.462748, 1787.971674, 6643.434422
1713, 17.130000, 4866.558969, 1776.648173, 6643.207142
1714, 17.140000, 4878.155619, 1766.057997, 6644.213616
1715, 17.150000, 4887.426174, 1751.575114, 6639.001288
1716, 17.160000, 4894.366180, 1755.399689, 6649.765869
1717, 17.170000, 4898.362942, 1759.456778, 6657.819720
1718, 17.180000, 4901.446519, 1755.293968, 6656.740487
1719, 17.190000, 4902.588023, 1749.459523, 6652.047545
1720, 17.200000, 4901.896863, 1764.347218, 6666.244081
1721, 17.210000, 4898.186205, 1773.063638, 6671.249843
1722, 17.220000, 4892.087334, 1757.649761, 6649.737095
1723, 17.230000, 4885.108645, 1749.916891, 6635.025536
1724, 17.240000, 4877.230702, 1750.930775, 6628.161477
1725, 17.250000, 4868.828818, 1770.893331, 6639.722149
1726, 17.260000, 4860.256570, 1795.887219, 6656.143790
1727, 17.270000, 4852.861516, 1804.158174, 6657.019689
1728, 17.280000, 4848.743490, 1803.105422, 6651.848912
1729, 17.290000, 4844.787298, 1796.846164, 6641.633462
1730, 17.300000, 4840.872193, 1803.746585, 6644.618778
1731, 17.310000, 4840.123626, 1816.529394, 6656.653020
1732, 17.320000, 4839.791532, 1812.106845, 6651.898377
1733, 17.330000, 4839.525573, 1800.441699, 6639.967272
1734, 17.340000, 4837.576788, 1795.893560, 6633.470348
1735, 17.350000, 4834.328929, 1814.632531, 6648.961459
1736, 17.360000, 4830.807707, 1826.183790, 6656.991496
1737, 17.370000, 4828.076292, 1815.012281, 6643.088573
1738, 17.380000, 4825.931175, 1809.462556, 6635.393731
1739, 17.390000, 4824.432111, 1803.071901, 6627.504012
1740, 17.400000, 4823.700407, 1810.947291, 6634.647697
1741, 17.410000, 4824.063358, 1817.298612, 6641.361970
1742, 17.420000, 4825.749979, 1805.917742, 6631.667722
1743, 17.430000, 4829.414929, 1797.721580, 6627.136509
1744, 17.440000, 4835.092261, 1783.537024, 6618.629285
1745, 17.450000, 4841.691639, 1792.453000, 6634.144639
1746, 17.460000, 4849.664536, 1807.114957, 6656.779493
1747, 17.470000, 4858.977958, 1792.646340, 6651.624298
1748, 17.480000, 4867.762514, 1778.758060, 6646.520573
1749, 17.490000, 4875.420576, 1766.098434, 6641.519010
1750, 17.500000, 4882.897959, 1768.621382, 6651.519341
1751, 17.510000, 4889.024455, 1774.757800, 6663.782255
1752, 17.520000, 4891.738303, 1760.837490, 6652.575793
1753, 17.530000, 4890.901334, 1749.196778, 6640.098112
1754, 17.540000, 4886.267680, 1741.927590, 6628.195270
1755, 17.550000, 4878.892665, 1756.098434, 6634.991099
1756, 17.560000, 4870.098404, 1782.269866, 6652.368271
1757, 17.570000, 4861.440792, 1793.819693, 6655.260486
1758, 17.580000, 4853.149460, 1796.450068, 6649.599528
1759, 17.590000, 4846.859748, 1791.922601, 6638.782349
1760, 17.600000, 4841.078772, 1809.395029, 6650.473802
1761, 17.610000, 4835.381701, 1830.050737, 6665.432439
1762, 17.620000, 4831.742901, 1834.302652, 6666.045553
1763, 17.630000, 4829.590054, 1829.061486, 6658.651540
1764, 17.640000, 4829.934296, 1822.465901, 6652.400197
1765, 17.650000, 4830.518664, 1833.740944, 6664.259608
1766, 17.660000, 4832.109010, 1831.661684, 6663.770693
1767, 17.670000, 4834.850164, 1824.088032, 6658.938196
1768, 17.680000, 4839.604574, 1817.288361, 6656.892935
1769, 17.690000, 4842.777307, 1800.389107, 6643.166415
1770, 17.700000, 4845.977568, 1799.966043, 6645.943611
1771, 17.710000, 4849.385167, 1799.175035, 6648.560202
1772, 17.720000, 4852.498858, 1786.505494, 6639.004352
1773, 17.730000, 4853.034616, 1779.820806, 6632.855422
1774, 17.740000, 4853.060227, 1774.099924, 6627.160151
1775, 17.750000, 4850.521378, 1792.210401, 6642.731779
1776, 17.760000, 4846.624643, 1811.040082, 6657.664725
1777, 17.770000, 4841.764328, 1812.511741, 6654.276069
1778, 17.780000, 4835.768340, 1812.682499, 6648.450839
1779, 17.790000, 4829.400082, 1833.533177, 6662.933259
1780, 17.800000, 4823.165213, 1853.233027, 6676.398240
1781, 17.810000, 4819.039175, 1848.314571, 6667.353746
1782, 17.820000, 4817.788476, 1843.635982, 6661.424457
1783, 17.830000, 4816.783225, 1854.591535, 6671.374760
1784, 17.840000, 4815.885625, 1868.375099, 6684.260724
1785, 17.850000, 4816.433031, 1861.492408, 6677.925439
1786, 17.860000, 4814.414492, 1860.458634, 6674.873127
1787, 17.870000, 4811.900268, 1877.241318, 6689.141585
1788, 17.880000, 4810.092645, 1876.592894, 6686.685538
1789, 17.890000, 4807.648175, 1857.193571, 6664.841746
1790, 17.900000, 4805.604129, 1846.955181, 6652.559310
1791, 17.910000, 4803.472481, 1836.468070, 6639.940551
1792, 17.920000, 4801.029649, 1844.595897, 6645.625546
1793, 17.930000, 4800.252735, 1856.193834, 6656.446569
1794, 17.940000, 4799.511444, 1845.648017, 6645.159461
1795, 17.950000, 4799.169310, 1837.259210, 6636.428520
1796, 17.960000, 4799.173149, 1831.132270, 6630.305418
1797, 17.970000, 4797.470821, 1847.422411, 6644.893232
1798, 17.980000, 4796.935767, 1859.036658, 6655.972426
1799, 17.990000, 4796.821883, 1850.787944, 6647.609828
1800, 18.000000, 4796.073992, 1845.593891, 6641.667883
1801, 18.010000, 4793.834022, 1847.096314, 6640.930336
1802, 18.020000, 4788.278947, 1865.217573, 6653.496520
1803, 18.030000, 4783.397878, 1875.636684, 6659.034562
1804, 18.040000, 4780.022776, 1872.156150, 6652.178926
1805, 18.050000, 4778.259196, 1869.288742, 6647.547937
1806, 18.060000, 4778.172440, 1886.586026, 6664.758467
1807, 18.070000, 4780.690741, 1902.817035, 6683.507776
1808, 18.080000, 4785.271286, 1895.923725, 6681.195011
1809, 18.090000, 4793.150900, 1869.466380, 6662.617280
1810, 18.100000, 4801.483024, 1840.446713, 6641.929736
1811, 18.110000, 4809.250613, 1840.912139, 6650.162752
1812, 18.120000, 4816.934114, 1837.130389, 6654.064504
1813, 18.130000, 4822.742628, 1818.017754, 6640.760382
1814, 18.140000, 4826.968415, 1812.456932, 6639.425347
1815, 18.150000, 4828.839559, 1813.727470, 6642.567028
1816, 18.160000, 4829.890607, 1820.933145, 6650.823752
1817, 18.170000, 4827.854897, 1830.283456, 6658.138352
1818, 18.180000, 4823.035471, 1831.416442, 6654.451913
1819, 18.190000, 4816.774486, 1830.900951, 6647.675438
1820, 18.200000, 4811.642721, 1832.262829, 6643.905550
1821, 18.210000, 4805.495345, 1856.007471, 6661.502816
1822, 18.220000, 4800.627593, 1867.240245, 6667.867837
1823, 18.230000, 4796.046272, 1855.306201, 6651.352473
1824, 18.240000, 4791.128691, 1846.712832, 6637.841523
1825, 18.250000, 4787.068107, 1845.851939, 6632.920046
1826, 18.260000, 4785.043958, 1864.563603, 6649.607561
1827, 18.270000, 4782.893387, 1876.134475, 6659.027862
1828, 18.280000, 4782.725513, 1873.085711, 6655.811223
1829, 18.290000, 4782.666084, 1871.594117, 6654.260201
1830, 18.300000, 4782.663320, 1855.938582, 6638.601902
1831, 18.310000, 4781.824411, 1857.864243, 6639.688655
1832, 18.320000, 4783.150899, 1862.580696, 6645.731595
1833, 18.330000, 4784.383849, 1856.206478, 6640.590327
1834, 18.340000, 4786.866626, 1844.178289, 6631.044914
1835, 18.350000, 4789.330492, 1832.673552, 6622.004044
1836, 18.360000, 4791.693953, 1848.355455, 6640.049408
1837, 18.370000, 4793.471297, 1854.262032, 6647.733329
1838, 18.380000, 4795.878696, 1830.760605, 6626.639301
1839, 18.390000, 4798.281604, 1805.071649, 6603.353253
1840, 18.400000, 4801.289118, 1785.277757, 6586.566875
1841, 18.410000, 4802.594458, 1796.856747, 6599.451205
1842, 18.420000, 4802.884173, 1802.356864, 6605.241037
1843, 18.430000, 4803.090421, 1791.591700, 6594.682121
1844, 18.440000, 4803.411288, 1797.379198, 6600.790486
1845, 18.450000, 4800.949549, 1807.579313, 6608.528862
1846, 18.460000, 4797.474115, 1830.361641, 6627.835756
1847, 18.470000, 4793.182942, 1848.986568, 6642.169510
1848, 18.480000, 4790.382575, 1847.390348, 6637.772922
1849, 18.490000, 4789.240980, 1840.570636, 6629.811617
1850, 18.500000, 4789.083878, 1831.022560, 6620.106438
1851, 18.510000, 4789.369952, 1835.752018, 6625.121969
1852, 18.520000, 4792.571059, 1839.782440, 6632.353499
1853, 18.530000, 4797.526257, 1824.433596, 6621.959853
1854, 18.540000, 4803.096605, 1802.968142, 6606.064748
1855, 18.550000, 4808.412086, 1790.349473, 6598.761559
1856, 18.560000, 4813.393876, 1795.619569, 6609.013445
1857, 18.570000, 4819.127069, 1802.026320, 6621.153389
1858, 18.580000, 4824.296647, 1794.698657, 6618.995304
1859, 18.590000, 4827.877897, 1779.877598, 6607.755495
1860, 18.600000, 4830.226895, 1765.318411, 6595.545306
1861, 18.610000, 4831.218305, 1772.870121, 6604.088426
1862, 18.620000, 4829.968242, 1785.869203, 6615.837445
1863, 18.630000, 4826.921617, 1784.165513, 6611.087130
1864, 18.640000, 4824.370977, 1784.848699, 6609.219675
1865, 18.650000, 4821.096098, 1786.833881, 6607.929979
1866, 18.660000, 4818.434420, 1806.155005, 6624.589424
1867, 18.670000, 4817.177709, 1813.402174, 6630.579883
1868, 18.680000, 4817.831459, 1800.075648, 6617.907108
1869, 18.690000, 4818.707711, 1795.779183, 6614.486894
1870, 18.700000, 4820.028025, 1789.180810, 6609.208834
1871, 18.710000, 4821.383879, 1790.789461, 6612.173339
1872, 18.720000, 4823.253209, 1788.001122, 6611.254331
1873, 18.730000, 4825.257861, 1775.588877, 6600.846738
1874, 18.740000, 4827.129849, 1760.175380, 6587.305229
1875, 18.750000, 4828.284804, 1743.681064, 6571.965868
1876, 18.760000, 4828.493228, 1753.004456, 6581.497684
1877, 18.770000, 4827.680081, 1772.780665, 6600.460746
1878, 18.780000, 4827.967527, 1777.583026, 6605.550553
1879, 18.790000, 4828.122404, 1775.734508, 6603.856912
1880, 18.800000, 4828.835118, 1767.261829, 6596.096948
1881, 18.810000, 4828.124022, 1775.060709, 6603.184732
1882, 18.820000, 4828.116265, 1785.920262, 6614.036527
1883, 18.830000, 4826.613490, 1780.696519, 6607.310009
1884, 18.840000, 4825.729413, 1774.648037, 6600.377450
1885, 18.850000, 4824.957240, 1770.463014, 6595.420254
1886, 18.860000, 4821.726660, 1793.580785, 6615.307445
1887, 18.870000, 4817.933489, 1807.448141, 6625.381630
1888, 18.880000, 4813.679212, 1792.166861, 6605.846072
1889, 18.890000, 4808.784301, 1775.201530, 6583.985831
1890, 18.900000, 4805.480308, 1782.614023, 6588.094331
1891, 18.910000, 4802.910892, 1794.156018, 6597.066909
1892, 18.920000, 4801.032947, 1779.375261, 6580.408208
1893, 18.930000, 4799.105541, 1765.857502, 6564.963042
1894, 18.940000, 4798.031545, 1778.896204, 6576.927749
1895, 18.950000, 4799.209540, 1783.635571, 6582.845111
1896, 18.960000, 4800.469710, 1766.959654, 6567.429364
1897, 18.970000, 4801.462926, 1762.839730, 6564.302656
1898, 18.980000, 4801.841913, 1759.131683, 6560.973596
1899, 18.990000, 4802.527595, 1770.314696, 6572.842291
1900, 19.000000, 4804.650631, 1784.985710, 6589.636340
1901, 19.010000, 4807.966076, 1778.884150, 6586.850225
1902, 19.020000, 4811.275194, 1775.996111, 6587.271305
1903, 19.030000, 4814.724568, 1773.616740, 6588.341308
1904, 19.040000, 4816.631269, 1785.185440, 6601.816709
1905, 19.050000, 4818.055383, 1789.104746, 6607.160128
1906, 19.060000, 4820.147496, 1775.045391, 6595.192887
1907, 19.070000, 4821.549061, 1764.224238, 6585.773299
1908, 19.080000, 4823.182942, 1751.663986, 6574.846928
1909, 19.090000, 4825.886597, 1760.073190, 6585.959786
1910, 19.100000, 4829.679157, 1761.263676, 6590.942833
1911, 19.110000, 4834.183149, 1743.550887, 6577.734036
1912, 19.120000, 4838.415259, 1730.182793, 6568.598051
1913, 19.130000, 4843.220436, 1719.058623, 6562.279058
1914, 19.140000, 4848.563820, 1735.973323, 6584.537143
1915, 19.150000, 4854.620687, 1734.501262, 6589.121950
1916, 19.160000, 4859.274231, 1716.478991, 6575.753222
1917, 19.170000, 4863.877800, 1709.689755, 6573.567555
1918, 19.180000, 4866.115593, 1706.002486, 6572.118079
1919, 19.190000, 4867.168651, 1720.068371, 6587.237022
1920, 19.200000, 4865.171654, 1733.222317, 6598.393971
1921, 19.210000, 4862.363602, 1729.186456, 6591.550058
1922, 19.220000, 4858.502565, 1728.196958, 6586.699524
1923, 19.230000, 4852.946987, 1731.320922, 6584.267909
1924, 19.240000, 4845.987962, 1746.363187, 6592.351149
1925, 19.250000, 4836.878011, 1765.081126, 6601.959137
1926, 19.260000, 4826.832243, 1774.230311, 6601.062554
1927, 19.270000, 4818.270350, 1780.755263, 6599.025613
1928, 19.280000, 4809.628579, 1783.440057, 6593.068635
1929, 19.290000, 4801.838846, 1795.887788, 6597.726633
1930, 19.300000, 4794.844106, 1807.639091, 6602.483197
1931, 19.310000, 4790.697403, 1801.767881, 6592.465284
1932, 19.320000, 4788.943391, 1792.779907, 6581.723299
1933, 19.330000, 4791.264109, 1781.950406, 6573.214515
1934, 19.340000, 4795.500887, 1784.676292, 6580.177180
1935, 19.350000, 4802.144473, 1775.572523, 6577.716996
1936, 19.360000, 4810.061405, 1748.012757, 6558.074163
1937, 19.370000, 4818.206435, 1724.895423, 6543.101858
1938, 19.380000, 4824.621703, 1710.311683, 6534.933386
1939, 19.390000, 4828.988207, 1715.693055, 6544.681262
1940, 19.400000, 4831.612181, 1727.188032, 6558.800213
1941, 19.410000, 4832.423688, 1733.177363, 6565.601051
1942, 19.420000, 4832.989289, 1729.000867, 6561.990156
1943, 19.430000, 4832.380572, 1721.897462, 6554.278034
1944, 19.440000, 4830.908607, 1741.299268, 6572.207875
1945, 19.450000, 4829.232271, 1754.208163, 6583.440434
1946, 19.460000, 4826.225575, 1747.298094, 6573.523668
1947, 19.470000, 4823.250835, 1746.469213, 6569.720049
1948, 19.480000, 4817.963049, 1741.848748, 6559.811797
1949, 19.490000, 4812.249425, 1757.287603, 6569.537028
1950, 19.500000, 4807.467878, 1772.179139, 6579.647017
1951, 19.510000, 4801.812402, 1762.833815, 6564.646217
1952, 19.520000, 4795.856543, 1756.495907, 6552.352449
1953, 19.530000, 4790.006464, 1750.660816, 6540.667281
1954, 19.540000, 4783.788899, 1759.398954, 6543.187854
1955, 19.550000, 4778.645192, 1769.842795, 6548.487987
1956, 19.560000, 4776.574641, 1768.867977, 6545.442618
1957, 19.570000, 4775.789116, 1766.033038, 6541.822154
1958, 19.580000, 4775.707258, 1769.509076, 6545.216335
1959, 19.590000, 4776.662634, 1790.167114, 6566.829748
1960, 19.600000, 4777.841583, 1798.826125, 6576.667709
1961, 19.610000, 4780.797710, 1789.025806, 6569.823516
1962, 19.620000, 4784.259850, 1783.569577, 6567.829427
1963, 19.630000, 4790.369783, 1770.375896, 6560.745679
1964, 19.640000, 4797.106045, 1770.165999, 6567.272045
1965, 19.650000, 4803.813979, 1774.893921, 6578.707900
1966, 19.660000, 4809.555894, 1758.722622, 6568.278516
1967, 19.670000, 4813.152410, 1739.152260, 6552.304669
1968, 19.680000, 4816.279343, 1717.438098, 6533.717441
1969, 19.690000, 4819.329876, 1724.286365, 6543.616241
1970, 19.700000, 4821.229024, 1736.363295, 6557.592319
1971, 19.710000, 4822.858793, 1723.282759, 6546.141551
1972, 19.720000, 4824.165990, 1711.605608, 6535.771599
1973, 19.730000, 4824.422634, 1701.583164, 6526.005798
1974, 19.740000, 4822.801094, 1698.355179, 6521.156274
1975, 19.750000, 4820.755706, 1702.075070, 6522.830776
1976, 19.760000, 4816.796345, 1699.872517, 6516.668862
1977, 19.770000, 4812.769780, 1691.415421, 6504.185201
1978, 19.780000, 4807.383267, 1683.919752, 6491.303019
1979, 19.790000, 4801.156632, 1705.916752, 6507.073384
1980, 19.800000, 4794.915737, 1733.568700, 6528.484437
1981, 19.810000, 4791.322800, 1734.932805, 6526.255605
1982, 19.820000, 4790.334724, 1727.226737, 6517.561461
1983, 19.830000, 4790.960490, 1717.620109, 6508.580598
1984, 19.840000, 4794.183182, 1727.325515, 6521.508697
1985, 19.850000, 4797.577929, 1736.842153, 6534.420082
1986, 19.860000, 4802.465953, 1726.461640, 6528.927593
1987, 19.870000, 4807.976575, 1711.498500, 6519.475075
1988, 19.880000, 4812.611716, 1701.685612, 6514.297328
1989, 19.890000, 4816.172998, 1711.768956, 6527.941954
1990, 19.900000, 4819.475313, 1713.316394, 6532.791707
1991, 19.910000, 4821.053000, 1696.231406, 6517.284406
1992, 19.920000, 4822.543699, 1685.344028, 6507.887727
1993, 19.930000, 4823.452283, 1682.691377, 6506.143660
1994, 19.940000, 4823.518674, 1690.894330, 6514.413005
1995, 19.950000, 4824.310243, 1703.219116, 6527.529358
1996, 19.960000, 4824.520296, 1698.026454, 6522.546750
1997, 19.970000, 4824.632714, 1691.579148, 6516.211861
1998, 19.980000, 4823.320552, 1689.954890, 6513.275442
1999, 19.990000, 4820.485522, 1704.022434, 6524.507956
2000, 20.000000, 4816.902393, 1719.167671, 6536.070064
2001, 20.010000, 4812.847495, 1717.927506, 6530.775001
2002, 20.020000, 4809.815123, 1721.502455, 6531.317578
2003, 20.030000, 4806.271611, 1720.630102, 6526.901713
2004, 20.040000, 4802.435430, 1733.250348, 6535.685777
2005, 20.050000, 4798.798314, 1749.956015, 6548.754329
2006, 20.060000, 4794.773829, 1748.898232, 6543.672062
2007, 20.070000, 4791.401434, 1752.934749, 6544.336183
2008, 20.080000, 4789.100723, 1750.076410, 6539.177133
2009, 20.090000, 4786.940493, 1756.443013, 6543.383505
2010, 20.100000, 4786.403258, 1764.549196, 6550.952454
2011, 20.110000, 4785.964896, 1758.006544, 6543.971440
2012, 20.120000, 4786.943082, 1753.688520, 6540.631602
2013, 20.130000, 4790.849746, 1735.809194, 6526.658940
2014, 20.140000, 4796.184754, 1725.228569, 6521.413323
2015, 20.150000, 4803.611332, 1729.450595, 6533.061927
2016, 20.160000, 4811.661856, 1726.873235, 6538.535091
2017, 20.170000, 4818.558371, 1718.635426, 6537.193796
2018, 20.180000, 4825.486631, 1701.016154, 6526.502785
2019, 20.190000, 4831.411203, 1696.999520, 6528.410723
2020, 20.200000, 4835.785647, 1700.838825, 6536.624473
2021, 20.210000, 4839.203921, 1686.543860, 6525.747780
2022, 20.220000, 4840.429532, 1675.516504, 6515.946036
2023, 20.230000, 4838.816010, 1672.644085, 6511.460095
2024, 20.240000, 4833.697769, 1690.689635, 6524.387404
2025, 20.250000, 4827.483404, 1703.518782, 6531.002186
2026, 20.260000, 4820.182153, 1702.852011, 6523.034164
2027, 20.270000, 4812.342722, 1701.140344, 6513.483066
2028, 20.280000, 4804.482315, 1694.286254, 6498.768569
2029, 20.290000, 4796.161611, 1712.709221, 6508.870832
2030, 20.300000, 4787.276894, 1730.451733, 6517.728627
2031, 20.310000, 4778.074760, 1725.243759, 6503.318518
2032, 20.320000, 4769.956882, 1721.408484, 6491.365366
2033, 20.330000, 4761.288790, 1719.758585, 6481.047375
2034, 20.340000, 4754.170247, 1747.859829, 6502.030076
2035, 20.350000, 4748.632765, 1775.498703, 6524.131468
2036, 20.360000, 4745.404862, 1773.713892, 6519.118754
2037, 20.370000, 4744.469368, 1776.785555, 6521.254923
2038, 20.380000, 4746.586558, 1774.958236, 6521.544795
2039, 20.390000, 4750.808656, 1785.645802, 6536.454458
2040, 20.400000, 4758.266575, 1791.368163, 6549.634738
2041, 20.410000, 4768.835686, 1778.320602, 6547.156288
2042, 20.420000, 4780.271880, 1764.171935, 6544.443816
2043, 20.430000, 4790.786278, 1755.500407, 6546.286685
2044, 20.440000, 4799.031939, 1765.989401, 6565.021341
2045, 20.450000, 4806.065103, 1770.593156, 6576.658259
2046, 20.460000, 4812.111640, 1760.465994, 6572.577634
2047, 20.470000, 4817.418274, 1748.952470, 6566.370744
2048, 20.480000, 4821.820085, 1737.009190, 6558.829276
2049, 20.490000, 4823.526330, 1751.333156, 6574.859485
2050, 20.500000, 4824.710973, 1763.554485, 6588.265458
2051, 20.510000, 4822.918387, 1752.408656, 6575.327043
2052, 20.520000, 4819.521389, 1748.561475, 6568.082864
2053, 20.530000, 4815.402076, 1749.493113, 6564.895188
2054, 20.540000, 4810.056520, 1760.755433, 6570.811953
2055, 20.550000, 4805.424087, 1777.406412, 6582.830499
2056, 20.560000, 4802.018689, 1773.435296, 6575.453985
2057, 20.570000, 4800.338671, 1767.702919, 6568.041590
2058, 20.580000, 4798.886103, 1788.417046, 6587.303149
2059, 20.590000, 4798.359095, 1802.415977, 6600.775071
2060, 20.600000, 4797.759673, 1798.990414, 6596.750087
2061, 20.610000, 4797.697489, 1791.241980, 6588.939469
2062, 20.620000, 4799.144296, 1779.569162, 6578.713457
2063, 20.630000, 4800.055967, 1797.961198, 6598.017165
2064, 20.640000, 4800.255942, 1806.662701, 6606.918643
2065, 20.650000, 4800.677112, 1787.039109, 6587.716221
2066, 20.660000, 4801.852416, 1775.787307, 6577.639723
2067, 20.670000, 4802.112895, 1785.871437, 6587.984332
2068, 20.680000, 4802.016853, 1799.049682, 6601.066535
2069, 20.690000, 4801.322386, 1788.291822, 6589.614208
2070, 20.700000, 4800.030333, 1767.470560, 6567.500894
2071, 20.710000, 4798.140678, 1749.374686, 6547.515364
2072, 20.720000, 4793.933669, 1757.350119, 6551.283788
2073, 20.730000, 4790.557500, 1767.438660, 6557.996160
2074, 20.740000, 4787.390805, 1761.265652, 6548.656457
2075, 20.750000, 4785.967846, 1759.071433, 6545.039280
2076, 20.760000, 4785.261516, 1760.195906, 6545.457422
2077, 20.770000, 4785.118569, 1771.639654, 6556.758223
2078, 20.780000, 4786.396593, 1774.940003, 6561.336596
2079, 20.790000, 4787.656935, 1773.476821, 6561.133756
2080, 20.800000, 4790.473015, 1769.656745, 6560.129760
2081, 20.810000, 4795.384831, 1758.699636, 6554.084467
2082, 20.820000, 4801.507071, 1764.785931, 6566.293001
2083, 20.830000, 4807.554401, 1761.505935, 6569.060335
2084, 20.840000, 4811.927608, 1744.814968, 6556.742576
2085, 20.850000, 4815.106938, 1729.729964, 6544.836902
2086, 20.860000, 4816.955647, 1728.569479, 6545.525126
2087, 20.870000, 4817.933175, 1741.327447, 6559.260622
2088, 20.880000, 4817.558459, 1742.096929, 6559.655388
2089, 20.890000, 4815.765552, 1732.970167, 6548.735719
2090, 20.900000, 4813.473133, 1722.416294, 6535.889427
2091, 20.910000, 4809.916405, 1743.156623, 6553.073028
2092, 20.920000, 4805.801019, 1762.695111, 6568.496130
2093, 20.930000, 4802.026962, 1754.749621, 6556.776583
2094, 20.940000, 4799.671380, 1750.070680, 6549.742060
2095, 20.950000, 4797.079453, 1751.068055, 6548.147508
2096, 20.960000, 4795.329712, 1764.171745, 6559.501457
2097, 20.970000, 4795.248634, 1766.553306, 6561.801940
2098, 20.980000, 4795.237634, 1758.518816, 6553.756450
2099, 20.990000, 4794.476721, 1753.904013, 6548.380734
2100, 21.000000, 4794.489762, 1743.517224, 6538.006987
2101, 21.010000, 4793.401952, 1749.541414, 6542.943365
2102, 21.020000, 4792.749989, 1763.486673, 6556.236662
2103, 21.030000, 4792.800122, 1759.801063, 6552.601185
2104, 21.040000, 4793.413863, 1743.553230, 6536.967093
2105, 21.050000, 4795.524419, 1737.001439, 6532.525858
2106, 21.060000, 4798.025968, 1751.658087, 6549.684055
2107, 21.070000, 4802.330243, 1755.519600, 6557.849843
2108, 21.080000, 4806.609387, 1737.033572, 6543.642959
2109, 21.090000, 4810.548621, 1720.349135, 6530.897756
2110, 21.100000, 4813.775335, 1707.217467, 6520.992802
2111, 21.110000, 4816.082725, 1715.934400, 6532.017126
2112, 21.120000, 4819.833118, 1728.973257, 6548.806375
2113, 21.130000, 4824.420410, 1724.935746, 6549.356156
2114, 21.140000, 4828.245953, 1715.326015, 6543.571968
2115, 21.150000, 4831.440344, 1710.755730, 6542.196073
2116, 21.160000, 4833.939367, 1724.023848, 6557.963215
2117, 21.170000, 4836.009884, 1735.076806, 6571.086689
2118, 21.180000, 4838.082511, 1727.617571, 6565.700082
2119, 21.190000, 4838.809805, 1725.779201, 6564.589006
2120, 21.200000, 4839.574781, 1731.368790, 6570.943572
2121, 21.210000, 4840.312778, 1752.058504, 6592.371282
2122, 21.220000, 4841.137578, 1758.030194, 6599.167772
2123, 21.230000, 4841.941150, 1748.093957, 6590.035108
2124, 21.240000, 4840.974582, 1751.466786, 6592.441367
2125, 21.250000, 4838.422173, 1744.723383, 6583.145556
2126, 21.260000, 4833.833227, 1756.825858, 6590.659085
2127, 21.270000, 4827.545147, 1771.913705, 6599.458852
2128, 21.280000, 4821.030532, 1765.142543, 6586.173075
2129, 21.290000, 4813.751205, 1754.619297, 6568.370502
2130, 21.300000, 4808.561485, 1747.196555, 6555.758040
2131, 21.310000, 4803.659492, 1766.564862, 6570.224353
2132, 21.320000, 4798.936619, 1779.601562, 6578.538181
2133, 21.330000, 4795.797302, 1769.845190, 6565.642492
2134, 21.340000, 4792.581216, 1761.822027, 6554.403243
2135, 21.350000, 4790.536472, 1753.211155, 6543.747627
2136, 21.360000, 4790.397791, 1752.023056, 6542.420847
2137, 21.370000, 4791.618151, 1761.045764, 6552.663916
2138, 21.380000, 4794.186271, 1758.316261, 6552.502532
2139, 21.390000, 4797.508216, 1739.757105, 6537.265320
2140, 21.400000, 4801.832568, 1727.440410, 6529.272978
2141, 21.410000, 4805.480046, 1733.914184, 6539.394230
2142, 21.420000, 4809.092473, 1733.383340, 6542.475812
2143, 21.430000, 4812.952655, 1720.632492, 6533.585147
2144, 21.440000, 4818.461956, 1712.882624, 6531.344581
2145, 21.450000, 4824.905174, 1708.480070, 6533.385244
2146, 21.460000, 4829.850278, 1721.508089, 6551.358367
2147, 21.470000, 4833.101964, 1734.533942, 6567.635906
2148, 21.480000, 4836.376580, 1727.242362, 6563.618942
2149, 21.490000, 4837.207121, 1724.806707, 6562.013828
2150, 21.500000, 4836.136859, 1721.676602, 6557.813461
2151, 21.510000, 4834.574974, 1729.622021, 6564.196995
2152, 21.520000, 4831.637420, 1734.232650, 6565.870070
