1019, 10.190000, 14086.533256, 5688.068686, 19774.601942
1020, 10.200000, 14094.082192, 5717.635677, 19811.717868
1021, 10.210000, 14101.389732, 5738.244161, 19839.633893
1022, 10.220000, 14107.271835, 5682.969432, 19790.241267
1023, 10.230000, 14115.413908, 5623.673763, 19739.087671
1024, 10.240000, 14121.547199, 5583.703882, 19705.251082
1025, 10.250000, 14125.622545, 5622.397339, 19748.019884
1026, 10.260000, 14126.754009, 5668.833018, 19795.587027
1027, 10.270000, 14126.429406, 5650.771381, 19777.200787
1028, 10.280000, 14124.756994, 5633.813058, 19758.570052
1029, 10.290000, 14119.785772, 5625.602114, 19745.387886
1030, 10.300000, 14112.823857, 5675.608379, 19788.432236
1031, 10.310000, 14107.322836, 5711.396805, 19818.719641
1032, 10.320000, 14101.215611, 5702.220006, 19803.435617
1033, 10.330000, 14098.100325, 5693.904425, 19792.004750
1034, 10.340000, 14096.701791, 5676.901962, 19773.603753
1035, 10.350000, 14094.212584, 5717.958479, 19812.171063
1036, 10.360000, 14092.814813, 5746.103390, 19838.918203
1037, 10.370000, 14092.124460, 5707.808401, 19799.932861
1038, 10.380000, 14090.869753, 5680.649376, 19771.519129
1039, 10.390000, 14090.138794, 5663.492595, 19753.631389
1040, 10.400000, 14090.319229, 5698.268315, 19788.587544
1041, 10.410000, 14088.839641, 5733.623429, 19822.463070
1042, 10.420000, 14086.223169, 5717.967713, 19804.190882
1043, 10.430000, 14083.093583, 5696.064680, 19779.158263
1044, 10.440000, 14078.222934, 5683.674754, 19761.897689
1045, 10.450000, 14071.972712, 5726.632053, 19798.604765
1046, 10.460000, 14065.847672, 5755.074026, 19820.921698
1047, 10.470000, 14062.955311, 5733.086122, 19796.041433
1048, 10.480000, 14061.974694, 5708.643731, 19770.618425
1049, 10.490000, 14062.553620, 5741.577194, 19804.130813
1050, 10.500000, 14066.299205, 5782.694598, 19848.993803
1051, 10.510000, 14070.186575, 5766.828444, 19837.015019
1052, 10.520000, 14074.436116, 5743.081001, 19817.517117
1053, 10.530000, 14079.619734, 5737.923017, 19817.542752
1054, 10.540000, 14086.122885, 5786.985004, 19873.107889
1055, 10.550000, 14093.845231, 5811.790762, 19905.635992
1056, 10.560000, 14098.170617, 5780.036130, 19878.206747
1057, 10.570000, 14102.810938, 5756.215053, 19859.025990
1058, 10.580000, 14104.134708, 5799.135385, 19903.270093
1059, 10.590000, 14104.969216, 5845.710256, 19950.679471
1060, 10.600000, 14108.383909, 5817.143516, 19925.527426
1061, 10.610000, 14111.728271, 5765.372295, 19877.100567
1062, 10.620000, 14113.406003, 5784.746159, 19898.152162
1063, 10.630000, 14116.180523, 5801.883678, 19918.064201
1064, 10.640000, 14121.155917, 5760.658608, 19881.814525
1065, 10.650000, 14123.398967, 5732.918527, 19856.317494
1066, 10.660000, 14121.646024, 5769.621407, 19891.267431
1067, 10.670000, 14121.471985, 5802.192430, 19923.664415
1068, 10.680000, 14120.118559, 5768.088030, 19888.206589
1069, 10.690000, 14119.380642, 5719.615451, 19838.996094
1070, 10.700000, 14118.738147, 5675.278246, 19794.016393
1071, 10.710000, 14117.283673, 5696.138002, 19813.421676
1072, 10.720000, 14117.524332, 5718.440517, 19835.964850
1073, 10.730000, 14113.629590, 5696.400348, 19810.029938
1074, 10.740000, 14108.616149, 5690.358893, 19798.975042
1075, 10.750000, 14105.387748, 5680.795417, 19786.183165
1076, 10.760000, 14102.204384, 5722.158544, 19824.362927
1077, 10.770000, 14098.722212, 5756.047669, 19854.769880
1078, 10.780000, 14098.031776, 5726.292019, 19824.323795
1079, 10.790000, 14098.359874, 5688.948384, 19787.308259
1080, 10.800000, 14098.352903, 5642.753317, 19741.106220
1081, 10.810000, 14098.609781, 5679.666034, 19778.275815
1082, 10.820000, 14099.309143, 5720.339317, 19819.648460
1083, 10.830000, 14098.131888, 5710.115793, 19808.247681
1084, 10.840000, 14097.543991, 5706.848016, 19804.392007
1085, 10.850000, 14100.163673, 5747.833597, 19847.997270
1086, 10.860000, 14106.529396, 5780.854963, 19887.384359
1087, 10.870000, 14113.802279, 5753.424977, 19867.227256
1088, 10.880000, 14120.477216, 5716.973364, 19837.450579
1089, 10.890000, 14126.173100, 5684.666234, 19810.839335
1090, 10.900000, 14129.220510, 5715.992225, 19845.212736
1091, 10.910000, 14132.179681, 5739.138012, 19871.317693
1092, 10.920000, 14135.609957, 5711.054243, 19846.664200
1093, 10.930000, 14137.161871, 5681.758674, 19818.920544
1094, 10.940000, 14136.152679, 5702.561505, 19838.714185
1095, 10.950000, 14134.230458, 5731.245103, 19865.475561
1096, 10.960000, 14128.692421, 5708.881012, 19837.573433
1097, 10.970000, 14123.696275, 5700.247378, 19823.943653
1098, 10.980000, 14117.139502, 5751.260410, 19868.399912
1099, 10.990000, 14110.550880, 5784.931135, 19895.482015
1100, 11.000000, 14102.901807, 5751.724067, 19854.625874
1101, 11.010000, 14091.932573, 5724.757662, 19816.690234
1102, 11.020000, 14079.639779, 5766.801286, 19846.441065
1103, 11.030000, 14068.606676, 5797.744529, 19866.351204
1104, 11.040000, 14059.279996, 5782.340521, 19841.620517
1105, 11.050000, 14052.183995, 5758.466503, 19810.650497
1106, 11.060000, 14047.619844, 5712.654661, 19760.274506
1107, 11.070000, 14042.994383, 5750.611156, 19793.605539
1108, 11.080000, 14038.414634, 5783.502284, 19821.916919
1109, 11.090000, 14038.366388, 5731.416437, 19769.782825
1110, 11.100000, 14038.015329, 5700.714951, 19738.730280
1111, 11.110000, 14035.714287, 5694.329985, 19730.044272
1112, 11.120000, 14031.976934, 5740.687246, 19772.664180
1113, 11.130000, 14025.819763, 5771.297232, 19797.116995
1114, 11.140000, 14019.337305, 5749.127489, 19768.464794
1115, 11.150000, 14015.823825, 5742.964791, 19758.788616
1116, 11.160000, 14012.642521, 5737.370821, 19750.013342
1117, 11.170000, 14008.448188, 5795.119506, 19803.567694
1118, 11.180000, 14004.063243, 5836.290700, 19840.353944
1119, 11.190000, 14002.302214, 5805.188728, 19807.490942
1120, 11.200000, 14002.654299, 5797.079863, 19799.734162
1121, 11.210000, 14002.831510, 5852.290484, 19855.121993
1122, 11.220000, 14006.617099, 5885.488300, 19892.105398
1123, 11.230000, 14010.968904, 5852.582013, 19863.550917
1124, 11.240000, 14017.528684, 5819.991682, 19837.520367
1125, 11.250000, 14027.235147, 5855.012154, 19882.247301
1126, 11.260000, 14038.149674, 5884.961674, 19923.111348
1127, 11.270000, 14048.024507, 5833.458804, 19881.483311
1128, 11.280000, 14057.274364, 5773.722685, 19830.997049
1129, 11.290000, 14062.109304, 5777.468770, 19839.578073
1130, 11.300000, 14064.919127, 5791.520952, 19856.440079
1131, 11.310000, 14065.050042, 5761.109420, 19826.159462
1132, 11.320000, 14062.736571, 5736.915157, 19799.651728
1133, 11.330000, 14058.782494, 5787.744123, 19846.526617
1134, 11.340000, 14053.040703, 5839.090805, 19892.131508
1135, 11.350000, 14048.848265, 5802.493876, 19851.342141
1136, 11.360000, 14045.803437, 5769.521503, 19815.324940
1137, 11.370000, 14043.372686, 5804.862992, 19848.235678
1138, 11.380000, 14044.628667, 5843.366088, 19887.994756
1139, 11.390000, 14047.921475, 5803.186480, 19851.107955
1140, 11.400000, 14054.759911, 5753.268161, 19808.028072
1141, 11.410000, 14062.610507, 5779.401130, 19842.011637
1142, 11.420000, 14070.470378, 5812.547279, 19883.017657
1143, 11.430000, 14080.455967, 5777.881969, 19858.337936
1144, 11.440000, 14090.819316, 5735.048796, 19825.868111
1145, 11.450000, 14099.793689, 5690.797935, 19790.591623
1146, 11.460000, 14105.745395, 5710.132624, 19815.878019
1147, 11.470000, 14113.305388, 5728.232561, 19841.537949
1148, 11.480000, 14120.408532, 5690.390587, 19810.799118
1149, 11.490000, 14127.265582, 5651.631372, 19778.896955
1150, 11.500000, 14132.578553, 5631.614974, 19764.193527
1151, 11.510000, 14136.419220, 5679.846631, 19816.265851
1152, 11.520000, 14138.174321, 5712.837355, 19851.011677
1153, 11.530000, 14135.465292, 5693.087864, 19828.553156
1154, 11.540000, 14130.121400, 5674.056282, 19804.177682
1155, 11.550000, 14122.170110, 5637.726808, 19759.896917
1156, 11.560000, 14111.875075, 5673.012213, 19784.887288
1157, 11.570000, 14101.497294, 5727.389297, 19828.886591
1158, 11.580000, 14092.596326, 5706.214975, 19798.811301
1159, 11.590000, 14086.289756, 5670.097439, 19756.387194
1160, 11.600000, 14080.155018, 5637.781878, 19717.936896
1161, 11.610000, 14072.003533, 5668.912456, 19740.915989
1162, 11.620000, 14062.682234, 5700.198921, 19762.881156
1163, 11.630000, 14053.475586, 5677.536888, 19731.012474
1164, 11.640000, 14044.433066, 5661.920563, 19706.353629
1165, 11.650000, 14035.241281, 5645.113447, 19680.354728
1166, 11.660000, 14029.237162, 5697.356587, 19726.593749
1167, 11.670000, 14023.850010, 5762.475676, 19786.325686
1168, 11.680000, 14020.420910, 5754.451459, 19774.872370
1169, 11.690000, 14018.263324, 5719.828634, 19738.091958
1170, 11.700000, 14017.367651, 5682.341830, 19699.709480
1171, 11.710000, 14017.351751, 5722.093633, 19739.445384
1172, 11.720000, 14019.314624, 5760.992101, 19780.306725
1173, 11.730000, 14023.889448, 5727.915337, 19751.804784
1174, 11.740000, 14030.904395, 5691.503187, 19722.407582
1175, 11.750000, 14040.879102, 5656.670725, 19697.549827
1176, 11.760000, 14049.999328, 5696.817583, 19746.816911
1177, 11.770000, 14062.387316, 5723.436437, 19785.823753
1178, 11.780000, 14077.563921, 5680.591355, 19758.155276
1179, 11.790000, 14094.912580, 5629.072490, 19723.985070
1180, 11.800000, 14109.143007, 5571.344927, 19680.487934
1181, 11.810000, 14122.349342, 5606.035743, 19728.385085
1182, 11.820000, 14133.203987, 5642.609588, 19775.813575
1183, 11.830000, 14139.996451, 5607.668212, 19747.664664
1184, 11.840000, 14143.404252, 5580.318917, 19723.723169
1185, 11.850000, 14143.609280, 5553.999820, 19697.609099
1186, 11.860000, 14139.447499, 5593.195520, 19732.643019
1187, 11.870000, 14131.505420, 5646.295833, 19777.801253
1188, 11.880000, 14123.385557, 5644.481158, 19767.866715
1189, 11.890000, 14114.326869, 5627.871952, 19742.198822
1190, 11.900000, 14103.823028, 5615.282226, 19719.105254
1191, 11.910000, 14094.892540, 5656.613584, 19751.506125
1192, 11.920000, 14087.262493, 5687.856089, 19775.118582
1193, 11.930000, 14082.390574, 5648.953041, 19731.343615
1194, 11.940000, 14078.487966, 5610.119191, 19688.607157
1195, 11.950000, 14076.372729, 5590.986231, 19667.358960
1196, 11.960000, 14073.503365, 5632.331762, 19705.835128
1197, 11.970000, 14071.459288, 5656.707021, 19728.166309
1198, 11.980000, 14068.423084, 5618.354156, 19686.777240
1199, 11.990000, 14065.173441, 5577.782062, 19642.955503
1200, 12.000000, 14061.031015, 5601.679139, 19662.710153
1201, 12.010000, 14056.649700, 5642.872303, 19699.522003
1202, 12.020000, 14051.603167, 5634.243072, 19685.846239
1203, 12.030000, 14047.818296, 5619.980017, 19667.798314
1204, 12.040000, 14043.746217, 5667.190172, 19710.936389
1205, 12.050000, 14042.828663, 5692.670685, 19735.499348
1206, 12.060000, 14043.759372, 5661.966121, 19705.725493
1207, 12.070000, 14046.165296, 5651.050687, 19697.215983
1208, 12.080000, 14049.144782, 5684.030937, 19733.175719
1209, 12.090000, 14052.728139, 5715.136028, 19767.864167
1210, 12.100000, 14057.814905, 5705.912560, 19763.727465
1211, 12.110000, 14064.054472, 5704.712447, 19768.766919
1212, 12.120000, 14066.555627, 5752.168720, 19818.724347
1213, 12.130000, 14068.596762, 5782.155485, 19850.752247
1214, 12.140000, 14071.967632, 5744.739443, 19816.707075
1215, 12.150000, 14075.771806, 5718.160320, 19793.932126
1216, 12.160000, 14079.447378, 5696.235501, 19775.682879
1217, 12.170000, 14084.248793, 5722.913856, 19807.162649
1218, 12.180000, 14091.355374, 5744.830584, 19836.185958
1219, 12.190000, 14095.635427, 5728.962914, 19824.598341
1220, 12.200000, 14101.921309, 5703.039511, 19804.960820
1221, 12.210000, 14109.956306, 5731.268319, 19841.224625
1222, 12.220000, 14119.694302, 5766.122025, 19885.816327
1223, 12.230000, 14127.867119, 5726.144328, 19854.011447
1224, 12.240000, 14132.130274, 5677.806832, 19809.937105
1225, 12.250000, 14133.280215, 5696.587735, 19829.867951
1226, 12.260000, 14134.193713, 5721.312168, 19855.505882
1227, 12.270000, 14131.935296, 5689.360513, 19821.295809
1228, 12.280000, 14127.955086, 5649.861394, 19777.816480
1229, 12.290000, 14120.367424, 5682.807075, 19803.174498
1230, 12.300000, 14112.644111, 5710.892657, 19823.536767
1231, 12.310000, 14105.078333, 5664.377833, 19769.456167
1232, 12.320000, 14098.538537, 5643.833153, 19742.371690
1233, 12.330000, 14091.752677, 5636.394692, 19728.147369
1234, 12.340000, 14086.000876, 5687.834016, 19773.834892
1235, 12.350000, 14082.190227, 5738.722750, 19820.912977
1236, 12.360000, 14081.329567, 5718.740380, 19800.069947
1237, 12.370000, 14083.706115, 5698.663923, 19782.370038
1238, 12.380000, 14087.996280, 5721.418901, 19809.415181
1239, 12.390000, 14091.439079, 5724.672783, 19816.111861
1240, 12.400000, 14094.504604, 5680.772440, 19775.277044
1241, 12.410000, 14096.970075, 5671.051759, 19768.021834
1242, 12.420000, 14096.942431, 5652.390069, 19749.332499
1243, 12.430000, 14095.033893, 5686.680956, 19781.714849
1244, 12.440000, 14093.406452, 5740.468751, 19833.875203
1245, 12.450000, 14090.949561, 5727.385343, 19818.334903
1246, 12.460000, 14090.146675, 5702.819932, 19792.966607
1247, 12.470000, 14089.904183, 5675.751831, 19765.656014
1248, 12.480000, 14090.345711, 5709.047930, 19799.393640
1249, 12.490000, 14091.294549, 5749.663223, 19840.957772
1250, 12.500000, 14093.347909, 5717.774627, 19811.122535
1251, 12.510000, 14096.919097, 5677.327891, 19774.246988
1252, 12.520000, 14099.337793, 5650.500508, 19749.838301
1253, 12.530000, 14098.364168, 5682.844263, 19781.208432
1254, 12.540000, 14097.689998, 5710.435659, 19808.125657
1255, 12.550000, 14095.219097, 5694.302094, 19789.521191
1256, 12.560000, 14091.176456, 5680.824759, 19772.001215
1257, 12.570000, 14087.026093, 5717.746755, 19804.772848
1258, 12.580000, 14083.534265, 5750.649965, 19834.184230
1259, 12.590000, 14080.224764, 5724.897091, 19805.121855
1260, 12.600000, 14078.338123, 5707.595302, 19785.933425
1261, 12.610000, 14078.002048, 5756.717057, 19834.719105
1262, 12.620000, 14079.145004, 5804.111450, 19883.256454
1263, 12.630000, 14080.752703, 5779.537704, 19860.290407
1264, 12.640000, 14084.497272, 5747.694406, 19832.191678
1265, 12.650000, 14090.383386, 5772.048377, 19862.431763
1266, 12.660000, 14096.535144, 5782.639892, 19879.175036
1267, 12.670000, 14100.192713, 5740.561936, 19840.754649
1268, 12.680000, 14101.617448, 5713.388729, 19815.006177
1269, 12.690000, 14101.185136, 5693.267770, 19794.452906
1270, 12.700000, 14099.501984, 5740.838994, 19840.340978
1271, 12.710000, 14100.429033, 5766.379758, 19866.808790
1272, 12.720000, 14100.974783, 5719.990278, 19820.965061
1273, 12.730000, 14100.344899, 5687.818235, 19788.163134
1274, 12.740000, 14098.593484, 5668.565897, 19767.159381
1275, 12.750000, 14097.558651, 5700.995659, 19798.554310
1276, 12.760000, 14097.433781, 5730.154071, 19827.587852
1277, 12.770000, 14096.113763, 5696.721671, 19792.835435
1278, 12.780000, 14094.340132, 5670.385849, 19764.725981
1279, 12.790000, 14092.884652, 5716.493207, 19809.377859
1280, 12.800000, 14092.132123, 5758.878929, 19851.011051
1281, 12.810000, 14092.516270, 5730.646414, 19823.162685
1282, 12.820000, 14089.973616, 5708.738996, 19798.712612
1283, 12.830000, 14084.129112, 5706.290077, 19790.419189
1284, 12.840000, 14076.083199, 5758.379092, 19834.462290
1285, 12.850000, 14066.788208, 5810.785921, 19877.574128
1286, 12.860000, 14054.986283, 5802.210761, 19857.197043
1287, 12.870000, 14042.133090, 5782.355168, 19824.488258
1288, 12.880000, 14030.327843, 5760.530704, 19790.858548
1289, 12.890000, 14022.392991, 5790.530336, 19812.923327
1290, 12.900000, 14015.741092, 5827.344574, 19843.085666
1291, 12.910000, 14011.872558, 5823.522934, 19835.395492
1292, 12.920000, 14012.070006, 5806.858828, 19818.928833
1293, 12.930000, 14013.899683, 5831.570468, 19845.470151
1294, 12.940000, 14016.941409, 5867.467279, 19884.408689
1295, 12.950000, 14022.008649, 5849.086430, 19871.095078
1296, 12.960000, 14026.568138, 5813.071357, 19839.639495
1297, 12.970000, 14032.634083, 5774.638871, 19807.272954
1298, 12.980000, 14037.973737, 5805.744826, 19843.718563
1299, 12.990000, 14041.781449, 5841.129699, 19882.911148
1300, 13.000000, 14046.725240, 5801.832316, 19848.557556
1301, 13.010000, 14050.557742, 5753.374222, 19803.931964
1302, 13.020000, 14052.882940, 5724.602536, 19777.485476
1303, 13.030000, 14051.734158, 5768.663019, 19820.397177
1304, 13.040000, 14048.186312, 5813.960740, 19862.147052
1305, 13.050000, 14043.378900, 5794.036015, 19837.414915
1306, 13.060000, 14036.418217, 5777.523069, 19813.941286
1307, 13.070000, 14028.561438, 5784.166171, 19812.727609
1308, 13.080000, 14022.073716, 5849.555909, 19871.629625
1309, 13.090000, 14017.165008, 5894.296345, 19911.461354
1310, 13.100000, 14016.455616, 5865.027521, 19881.483137
1311, 13.110000, 14017.847950, 5824.939365, 19842.787315
1312, 13.120000, 14019.504184, 5789.680246, 19809.184430
1313, 13.130000, 14022.701898, 5821.952089, 19844.653987
1314, 13.140000, 14028.758250, 5854.180032, 19882.938282
1315, 13.150000, 14036.029513, 5823.257661, 19859.287174
1316, 13.160000, 14045.141254, 5788.864421, 19834.005675
1317, 13.170000, 14054.778404, 5754.352507, 19809.130912
1318, 13.180000, 14064.875684, 5774.002956, 19838.878639
1319, 13.190000, 14076.881096, 5801.362076, 19878.243172
1320, 13.200000, 14090.557425, 5781.422176, 19871.979600
1321, 13.210000, 14105.242747, 5747.861993, 19853.104740
1322, 13.220000, 14121.500498, 5750.772309, 19872.272806
1323, 13.230000, 14138.172380, 5750.793893, 19888.966273
1324, 13.240000, 14154.411244, 5695.216571, 19849.627814
1325, 13.250000, 14167.903153, 5649.315827, 19817.218980
1326, 13.260000, 14175.647350, 5620.487784, 19796.135134
1327, 13.270000, 14181.587383, 5664.364269, 19845.951651
1328, 13.280000, 14185.528622, 5700.671235, 19886.199857
1329, 13.290000, 14189.035902, 5659.510128, 19848.546029
1330, 13.300000, 14189.663958, 5631.057174, 19820.721132
1331, 13.310000, 14191.559246, 5666.063161, 19857.622407
1332, 13.320000, 14194.482700, 5682.909734, 19877.392435
1333, 13.330000, 14196.188946, 5632.735027, 19828.923973
1334, 13.340000, 14197.159018, 5582.299376, 19779.458394
1335, 13.350000, 14196.035733, 5602.668931, 19798.704663
1336, 13.360000, 14191.396681, 5639.513733, 19830.910414
1337, 13.370000, 14185.792890, 5625.593915, 19811.386805
1338, 13.380000, 14180.384300, 5632.536301, 19812.920600
1339, 13.390000, 14170.663718, 5701.602420, 19872.266138
1340, 13.400000, 14159.084994, 5733.253157, 19892.338151
1341, 13.410000, 14149.473292, 5704.393859, 19853.867150
1342, 13.420000, 14140.500859, 5682.206083, 19822.706942
1343, 13.430000, 14131.917953, 5703.575529, 19835.493482
1344, 13.440000, 14124.774297, 5727.082281, 19851.856578
1345, 13.450000, 14121.574293, 5700.266357, 19821.840650
1346, 13.460000, 14120.163808, 5673.644722, 19793.808529
1347, 13.470000, 14118.440184, 5701.036901, 19819.477086
1348, 13.480000, 14116.271787, 5742.757961, 19859.029748
1349, 13.490000, 14114.478421, 5731.253700, 19845.732121
1350, 13.500000, 14111.664289, 5707.531478, 19819.195767
1351, 13.510000, 14108.358545, 5670.291189, 19778.649734
1352, 13.520000, 14104.874307, 5697.005577, 19801.879884
1353, 13.530000, 14098.549681, 5726.211632, 19824.761312
1354, 13.540000, 14091.159885, 5689.628309, 19780.788195
1355, 13.550000, 14080.333808, 5664.621099, 19744.954907
1356, 13.560000, 14065.370237, 5644.859587, 19710.229824
1357, 13.570000, 14049.347668, 5684.481576, 19733.829243
1358, 13.580000, 14033.256778, 5723.551383, 19756.808161
1359, 13.590000, 14017.978837, 5696.724350, 19714.703188
1360, 13.600000, 14004.901538, 5666.937393, 19671.838931
1361, 13.610000, 13996.858303, 5656.022334, 19652.880637
1362, 13.620000, 13993.631301, 5705.706211, 19699.337512
1363, 13.630000, 13992.203885, 5744.068662, 19736.272547
1364, 13.640000, 13991.439327, 5729.706639, 19721.145966
1365, 13.650000, 13992.688958, 5728.925785, 19721.614742
1366, 13.660000, 13996.924660, 5718.747729, 19715.672389
1367, 13.670000, 14003.912905, 5746.555840, 19750.468744
1368, 13.680000, 14012.833018, 5765.482955, 19778.315973
1369, 13.690000, 14022.763490, 5704.932734, 19727.696225
1370, 13.700000, 14035.011703, 5643.746670, 19678.758373
1371, 13.710000, 14046.475349, 5662.016304, 19708.491654
1372, 13.720000, 14057.355067, 5692.997485, 19750.352552
1373, 13.730000, 14069.321150, 5648.543986, 19717.865137
1374, 13.740000, 14079.507246, 5601.170587, 19680.677833
1375, 13.750000, 14085.018939, 5581.962881, 19666.981821
1376, 13.760000, 14086.503968, 5623.065328, 19709.569296
1377, 13.770000, 14087.286700, 5645.981737, 19733.268436
1378, 13.780000, 14086.163827, 5613.439984, 19699.603811
1379, 13.790000, 14083.577989, 5599.228343, 19682.806333
1380, 13.800000, 14079.869298, 5585.836836, 19665.706134
1381, 13.810000, 14077.137396, 5625.663757, 19702.801153
1382, 13.820000, 14073.797837, 5665.389635, 19739.187472
1383, 13.830000, 14070.577682, 5655.001544, 19725.579226
1384, 13.840000, 14069.218279, 5645.753336, 19714.971615
1385, 13.850000, 14069.177734, 5682.611023, 19751.788757
1386, 13.860000, 14071.168047, 5711.987938, 19783.155985
1387, 13.870000, 14073.343864, 5677.412265, 19750.756129
1388, 13.880000, 14075.802941, 5650.850046, 19726.652987
1389, 13.890000, 14076.462042, 5688.761014, 19765.223057
1390, 13.900000, 14073.781318, 5740.681786, 19814.463104
1391, 13.910000, 14070.902614, 5732.262480, 19803.165094
1392, 13.920000, 14066.390754, 5698.889047, 19765.279801
1393, 13.930000, 14061.472039, 5661.058861, 19722.530900
1394, 13.940000, 14056.195295, 5686.935141, 19743.130436
1395, 13.950000, 14047.503299, 5708.021476, 19755.524775
1396, 13.960000, 14037.338593, 5666.322493, 19703.661086
1397, 13.970000, 14025.436711, 5647.327083, 19672.763794
1398, 13.980000, 14011.710203, 5645.031196, 19656.741399
1399, 13.990000, 13997.637480, 5711.417879, 19709.055359
1400, 14.000000, 13985.739062, 5770.831083, 19756.570145
1401, 14.010000, 13974.688391, 5763.321538, 19738.009929
1402, 14.020000, 13966.212198, 5755.907254, 19722.119452
1403, 14.030000, 13963.263042, 5812.055416, 19775.318458
1404, 14.040000, 13966.257626, 5873.803420, 19840.061046
1405, 14.050000, 13974.642231, 5841.596046, 19816.238277
1406, 14.060000, 13988.711416, 5810.109905, 19798.821321
1407, 14.070000, 14004.163204, 5859.675878, 19863.839082
1408, 14.080000, 14023.237695, 5884.067396, 19907.305090
1409, 14.090000, 14042.112730, 5821.516271, 19863.629000
1410, 14.100000, 14062.077302, 5774.279329, 19836.356631
1411, 14.110000, 14079.235029, 5779.661332, 19858.896360
1412, 14.120000, 14095.794833, 5771.875393, 19867.670225
1413, 14.130000, 14108.246247, 5734.657609, 19842.903856
1414, 14.140000, 14116.612594, 5702.220173, 19818.832767
1415, 14.150000, 14119.248315, 5726.889141, 19846.137456
1416, 14.160000, 14115.252316, 5755.559639, 19870.811955
1417, 14.170000, 14108.543460, 5730.961172, 19839.504632
1418, 14.180000, 14100.033825, 5717.888153, 19817.921978
1419, 14.190000, 14091.236728, 5721.642472, 19812.879200
1420, 14.200000, 14082.895179, 5773.194787, 19856.089967
1421, 14.210000, 14076.170094, 5792.237152, 19868.407246
1422, 14.220000, 14071.758255, 5759.498119, 19831.256373
1423, 14.230000, 14070.420393, 5737.997742, 19808.418135
1424, 14.240000, 14070.440676, 5693.855797, 19764.296473
1425, 14.250000, 14070.955015, 5721.226715, 19792.181730
1426, 14.260000, 14074.032969, 5746.998880, 19821.031849
1427, 14.270000, 14080.158365, 5705.057821, 19785.216185
1428, 14.280000, 14087.885130, 5674.042368, 19761.927498
1429, 14.290000, 14095.486831, 5622.032484, 19717.519314
1430, 14.300000, 14103.006803, 5636.633101, 19739.639904
1431, 14.310000, 14110.038439, 5656.579802, 19766.618241
1432, 14.320000, 14117.334448, 5618.943317, 19736.277765
1433, 14.330000, 14122.930163, 5595.135186, 19718.065349
1434, 14.340000, 14125.961839, 5564.159115, 19690.120954
1435, 14.350000, 14125.893963, 5604.211303, 19730.105266
1436, 14.360000, 14124.338717, 5643.174567, 19767.513284
1437, 14.370000, 14122.672799, 5620.252447, 19742.925246
1438, 14.380000, 14120.975264, 5608.616624, 19729.591888
1439, 14.390000, 14117.154958, 5575.317242, 19692.472200
1440, 14.400000, 14116.019062, 5596.897711, 19712.916773
1441, 14.410000, 14113.339957, 5619.396852, 19732.736809
1442, 14.420000, 14110.909771, 5570.307426, 19681.217198
1443, 14.430000, 14109.255732, 5543.321383, 19652.577115
1444, 14.440000, 14108.365898, 5513.511334, 19621.877232
1445, 14.450000, 14105.680223, 5555.980217, 19661.660440
1446, 14.460000, 14100.663170, 5614.314122, 19714.977293
1447, 14.470000, 14093.011547, 5594.325020, 19687.336567
1448, 14.480000, 14085.761126, 5582.731937, 19668.493063
1449, 14.490000, 14076.667709, 5591.479056, 19668.146764
1450, 14.500000, 14066.886005, 5670.373501, 19737.259506
1451, 14.510000, 14059.118495, 5720.631520, 19779.750014
1452, 14.520000, 14053.091727, 5689.404751, 19742.496478
1453, 14.530000, 14048.977922, 5678.262202, 19727.240124
1454, 14.540000, 14045.398415, 5675.669129, 19721.067544
1455, 14.550000, 14044.410644, 5706.260557, 19750.671201
1456, 14.560000, 14045.412567, 5729.010635, 19774.423202
1457, 14.570000, 14047.875386, 5702.276776, 19750.152162
1458, 14.580000, 14049.631008, 5683.469182, 19733.100190
1459, 14.590000, 14052.556916, 5653.912046, 19706.468961
1460, 14.600000, 14056.392197, 5663.755657, 19720.147853
1461, 14.610000, 14059.362786, 5688.177457, 19747.540243
1462, 14.620000, 14062.418022, 5669.698709, 19732.116731
1463, 14.630000, 14065.118687, 5648.257421, 19713.376108
1464, 14.640000, 14068.691554, 5670.145784, 19738.837338
1465, 14.650000, 14069.826379, 5683.026789, 19752.853168
1466, 14.660000, 14069.705231, 5643.086560, 19712.791790
1467, 14.670000, 14070.275644, 5635.062974, 19705.338617
1468, 14.680000, 14071.631535, 5690.470169, 19762.101704
1469, 14.690000, 14076.368566, 5726.017590, 19802.386157
1470, 14.700000, 14084.723562, 5694.249549, 19778.973111
1471, 14.710000, 14095.638937, 5659.074410, 19754.713347
1472, 14.720000, 14105.861822, 5624.152118, 19730.013940
1473, 14.730000, 14115.908553, 5648.634219, 19764.542772
1474, 14.740000, 14125.026353, 5674.743645, 19799.769998
1475, 14.750000, 14133.355278, 5646.626949, 19779.982227
1476, 14.760000, 14139.602704, 5611.561950, 19751.164653
1477, 14.770000, 14144.269718, 5568.820326, 19713.090044
1478, 14.780000, 14146.697018, 5598.264265, 19744.961282
1479, 14.790000, 14146.133328, 5631.127312, 19777.260640
1480, 14.800000, 14142.507952, 5605.564456, 19748.072408
1481, 14.810000, 14137.493126, 5578.169047, 19715.662173
1482, 14.820000, 14132.543957, 5538.811580, 19671.355537
1483, 14.830000, 14124.417677, 5581.210117, 19705.627793
1484, 14.840000, 14112.925876, 5641.030970, 19753.956847
